movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
4947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
136834,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
1324,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
4437,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
136297,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
153236,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
59129,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
1978,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
26819,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
1977,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
4403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
26854,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
1976,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
1975,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
134861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2900,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
135456,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6
59037,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6
1304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
26913,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
67408,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6
1973,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
2901,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
1972,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
26985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
135803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
27003,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
155589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
117545,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
4092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6
164179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
2495,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
3806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
175401,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
175303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
103596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
175199,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
175197,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,6
71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
741,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
3802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
174403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3832,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
2513,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
2515,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
2516,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
6514,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
51562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
3833,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
3838,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
735,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
7882,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
176051,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
2465,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
101739,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
88272,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
50613,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
102007,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6665,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6
7650,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
102025,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
102058,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
6656,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
176601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
2476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
6617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
3767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
3768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
2256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
3769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
176371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
7704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6502,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
104129,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
3839,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
6429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
3444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
2533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
2534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
104419,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
42738,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
1690,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
7991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
104841,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6
8092,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6
6386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
85412,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
172909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
172887,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
52885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6
42723,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
2548,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
172881,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
6390,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
6434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
7987,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
7986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
7889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
7891,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6
7894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
3840,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
2517,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
7899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7900,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6
2196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3843,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
173535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2525,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
2526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
3847,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
173355,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7951,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
2530,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
163981,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
173307,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
86142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
7984,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
2462,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
172875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
6715,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
1676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3648,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
7027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
95633,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
91974,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,6
3652,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
2328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6
938,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
7236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
7202,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
2394,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
3658,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
6996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
2322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6
6987,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,6
2401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
193587,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
7310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
184053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
3550,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
183301,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
189547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
3576,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
2363,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6
1623,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
3572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
92760,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
2365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
918,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
3587,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
93819,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
3563,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
193573,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
913,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6
3593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
2377,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
190219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
94864,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,6
95004,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
92391,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
3604,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
48150,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
3592,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
96691,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,6
96737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
963,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
2428,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
99191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
99813,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2448,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
3725,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
3727,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6
2451,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
100163,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,6
3732,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
179491,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
100397,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
89072,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
2456,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
6754,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
2459,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
6748,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
6746,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6
6723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7564,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
176935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
178111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6835,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
6836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
98607,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
182727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
182639,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
90746,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6
1599,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
181719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
181413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
7335,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
3573,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
6911,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
6899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
97701,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6
90469,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
841,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
98124,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
6880,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
6872,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
89945,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
98239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
3709,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
7376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2460,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
8136,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,6
147382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
8138,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
147376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
3372,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
8500,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
6095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
169034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1497,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
165489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
54785,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
111360,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
1128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
54995,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
2633,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6
2634,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
114180,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6
2119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
169670,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
81018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
169904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
110553,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6
110591,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
3315,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
81417,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6
37386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
606,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
8477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6
2614,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
170297,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
8774,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
114713,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
166558,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
114662,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
114335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
170289,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
168252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
168250,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
111759,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6
2641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
3354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
2661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
8626,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
5919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
166024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3344,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
79553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
4051,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
2665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
2668,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
2669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
79274,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
5922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
8677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
5965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
5833,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
5979,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
2660,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
8137,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
2644,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
2091,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
4030,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
2648,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6
1170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2651,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
2652,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
167570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2655,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
112326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
2656,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
114044,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
167538,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
112623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
170597,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
5925,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
3938,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
3939,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
8225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
6348,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
172589,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3933,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
116169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
5784,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
172587,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
5704,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
3917,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
2549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
3932,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
37380,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
84799,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
171891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3918,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
5779,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
55492,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
