movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,avg_rating,num_of_rating,cluster
92048,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.5,2.0,8
1515,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.2,15.0,8
47465,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,6.0,3.0,8
1483,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.181818181818182,11.0,8
92198,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,1.0,8
66198,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,2.0,8
1480,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.7272727272727275,11.0,8
92422,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7.5,2.0,8
74685,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,6.75,4.0,8
56757,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,7.433333333333334,30.0,8
93242,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,1.0,8
56339,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,7.75,8.0,8
1488,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.666666666666667,15.0,8
99145,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.333333333333333,3.0,8
34143,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4.0,3.0,8
57274,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8.125,8.0,8
67197,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,5.666666666666667,9.0,8
48394,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,7.62962962962963,81.0,8
1076,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,,,8
1345,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,6.694444444444445,36.0,8
45361,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3.0,2.0,8
65216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,7.857142857142857,7.0,8
965,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,8.090909090909092,11.0,8
56921,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7.6,5.0,8
66310,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7.0,1.0,8
55276,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.823529411764706,17.0,8
55946,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,8.0,2.0,8
55278,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,8.5,2.0,8
80126,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.25,4.0,8
45447,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6.244897959183674,49.0,8
48304,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.2105263157894735,19.0,8
56003,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6.0,2.0,8
90376,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,4.0,8
75395,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6.5,2.0,8
48774,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7.890625,64.0,8
72104,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,9.0,1.0,8
51545,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5.0,1.0,8
85020,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.75,4.0,8
89753,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.625,8.0,8
1876,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6.1395348837209305,43.0,8
1889,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7.5,8.0,8
1833,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,13.0,8
51086,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,5.857142857142857,14.0,8
61073,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,1.0,8
51080,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.125,8.0,8
89582,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9.0,2.0,8
94919,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,8
53921,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,8
51037,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6.0,4.0,8
53953,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6.32,25.0,8
1626,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.333333333333333,3.0,8
72378,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5.238095238095238,21.0,8
1625,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7.402597402597403,77.0,8
54116,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.5,2.0,8
72407,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.333333333333333,9.0,8
50804,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7.0,3.0,8
50800,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5.0,2.0,8
94494,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,8
97304,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.964285714285714,28.0,8
1253,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7.64,25.0,8
60885,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,2.0,8
1047,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.636363636363637,33.0,8
89761,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,2.0,8
60760,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,5.75,4.0,8
1645,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6.823529411764706,51.0,8
1385,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.708333333333333,24.0,8
52458,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.3,10.0,8
96518,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,8
52328,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7.285714285714286,14.0,8
90374,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.5,2.0,8
40732,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7.090909090909091,11.0,8
60037,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6.0,5.0,8
52042,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,5.0,1.0,8
60030,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9.0,1.0,8
71838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.125,8.0,8
51935,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.72,25.0,8
1841,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,8
40614,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.5,4.0,8
40583,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0625,16.0,8
51925,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,7.0,3.0,8
42176,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,1.0,8
77364,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6.0,3.0,8
1327,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5.266666666666667,15.0,8
53127,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5.75,4.0,8
60684,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,7.976744186046512,43.0,8
60735,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,8
1653,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7.906976744186046,86.0,8
1655,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8.0,1.0,8
51709,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,8.0,7.0,8
90524,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7.0,1.0,8
73268,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6.833333333333333,6.0,8
97470,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2.5,2.0,8
1003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,3.0,8
58287,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2.0,1.0,8
91571,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,8
1921,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7.702127659574468,47.0,8
78467,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3.75,4.0,8
36517,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.923076923076923,13.0,8
58103,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.833333333333333,6.0,8
91658,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.976190476190476,42.0,8
63033,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,7.0,1.0,8
88744,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6.925925925925926,27.0,8
63072,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.777777777777778,9.0,8
44397,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6.166666666666667,6.0,8
36276,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,5.0,2.0,8
63222,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.5,2.0,8
1264,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,7.6,5.0,8
58025,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6.0,18.0,8
69481,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,8.117647058823529,34.0,8
55067,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,8
98361,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,8.0,1.0,8
81782,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.714285714285714,7.0,8
48879,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.5,2.0,8
81591,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.261904761904762,42.0,8
81562,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.666666666666667,18.0,8
48780,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,8.011111111111111,90.0,8
34532,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6.0,4.0,8
78574,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.875,8.0,8
58297,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,8.0,1.0,8
61705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,2.0,8
36533,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.5,2.0,8
69654,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,8
1609,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.333333333333333,3.0,8
72605,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,7.0,5.0,8
37727,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.7272727272727275,11.0,8
89087,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,6.0,8
89085,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,8
82378,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7.5,2.0,8
54736,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.625,8.0,8
82202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.428571428571429,7.0,8
54771,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,6.0,2.0,8
62374,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.545454545454546,11.0,8
50064,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6.0,1.0,8
1337,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9.0,1.0,8
70159,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6.0,4.0,8
85414,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,7.205882352941177,34.0,8
43932,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,3.5,2.0,8
69904,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,8
78218,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,8
54787,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,8
2076,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7.891304347826087,46.0,8
49822,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.285714285714286,7.0,8
91500,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6.87037037037037,54.0,8
91535,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6.277777777777778,18.0,8
84601,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6.666666666666667,6.0,8
2009,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,6.947368421052632,19.0,8
1597,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,5.883720930232558,43.0,8
58301,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8.75,4.0,8
90439,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.571428571428571,7.0,8
49932,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7.333333333333333,6.0,8
138208,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,2.0,8
2939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,8
427,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,5.083333333333333,12.0,8
6879,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.882352941176471,17.0,8
133782,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4.0,1.0,8
133365,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,1.0,8
6902,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,8.0,2.0,8
436,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.142857142857143,7.0,8
132796,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.75,4.0,8
6971,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,1.0,8
6975,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6.4,5.0,8
6979,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6.619047619047619,21.0,8
454,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.069306930693069,101.0,8
6820,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8.0,6.0,8
7013,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,8.0,7.0,8
130050,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,6.0,1.0,8
2871,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.8,30.0,8
481,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.315789473684211,19.0,8
2840,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.739130434782608,23.0,8
7114,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1.0,1.0,8
2819,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,7.5,16.0,8
127212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9.0,1.0,8
7127,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,8
7134,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,1.0,8
127136,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6.5,2.0,8
127132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,1.0,8
7254,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7.260869565217392,46.0,8
7022,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7.866666666666666,30.0,8
6810,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,5.0,8
6787,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8.037037037037036,27.0,8
2967,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,4.0,8
3150,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.5,2.0,8
6148,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5.666666666666667,3.0,8
6213,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.285714285714286,7.0,8
6219,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,3.0,8
6220,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5.0,4.0,8
3101,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.194444444444445,36.0,8
6250,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,5.285714285714286,7.0,8
6263,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,7.5,2.0,8
6264,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4.75,8.0,8
6267,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,1.0,8
6281,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.28125,32.0,8
6301,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,5.0,8
350,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6.771929824561403,57.0,8
6395,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,7.0,1.0,8
3064,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.666666666666667,3.0,8
3063,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.333333333333333,6.0,8
139655,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,6.0,1.0,8
6440,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8.071428571428571,14.0,8
139052,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4.0,1.0,8
366,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5.833333333333333,12.0,8
3032,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7.333333333333333,6.0,8
6530,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8.5,2.0,8
6538,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7.2,5.0,8
3006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.483870967741935,31.0,8
382,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,6.3125,16.0,8
6639,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.857142857142857,7.0,8
6751,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,8
2737,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8.0,1.0,8
122490,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,1.0,8
2734,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.5,10.0,8
7360,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7.8125,16.0,8
8361,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6.1,50.0,8
627,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.666666666666667,6.0,8
2535,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.333333333333333,3.0,8
2524,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.444444444444445,9.0,8
2523,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,2.0,8
2521,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0,2.0,8
2505,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,5.888888888888889,18.0,8
113741,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,8.0,2.0,8
8588,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,8.0,1.0,8
640,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.363636363636363,11.0,8
2488,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6.0,3.0,8
8772,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,8
8783,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6.384615384615385,26.0,8
2455,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,6.767441860465116,43.0,8
112556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.4324324324324325,37.0,8
8830,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,3.5,2.0,8
112515,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9.0,3.0,8
8835,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.666666666666667,3.0,8
8870,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,5.0,5.0,8
678,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.666666666666667,9.0,8
8894,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3.0,1.0,8
680,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,8.25,4.0,8
8908,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.333333333333333,6.0,8
8950,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7.973684210526316,38.0,8
2419,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.5,2.0,8
8972,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6.526315789473684,38.0,8
8973,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.5,8.0,8
8340,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.571428571428571,7.0,8
142448,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.166666666666667,6.0,8
2551,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7.375,8.0,8
8199,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.0,2.0,8
7371,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,8.05,20.0,8
7382,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,8.5,2.0,8
2712,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6.9245283018867925,53.0,8
2710,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5.59375,64.0,8
7438,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.736363636363636,110.0,8
7449,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5.0,2.0,8
119828,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,6.0,1.0,8
7560,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,8.0,1.0,8
2676,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.333333333333333,6.0,8
7698,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.4,5.0,8
7700,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.6,5.0,8
2672,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5.916666666666667,12.0,8
7713,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,8.0,1.0,8
7762,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.25,4.0,8
7766,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,8.0,4.0,8
118248,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,1.0,8
118198,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,5.0,1.0,8
117867,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,8.0,1.0,8
7924,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.0,1.0,8
7944,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,8
7982,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,6.5,4.0,8
2594,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,7.5,10.0,8
