movieId,title,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
59306,Prom Night (2008),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,7
4902,"Devil's Backbone, The (Espinazo del diablo, El) (2001)",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,7
52283,"Reaping, The (2007)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
139157,Massu Engira Maasilamani (2015),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
112818,"Purge: Anarchy, The (2014)",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
3499,Misery (1990),0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7
174479,Unedited Footage of a Bear (2014),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
92309,"Innkeepers, The (2011)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
2338,I Still Know What You Did Last Summer (1998),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,7
6820,Ginger Snaps (2000),0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7
1590,Event Horizon (1997),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,7
74228,Triangle (2009),0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,7
3830,Psycho Beach Party (2000),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
97785,Silent Hill: Revelation 3D (2012),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,7
6774,Videodrome (1983),0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,7
2982,"Guardian, The (1990)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
2315,Bride of Chucky (Child's Play 4) (1998),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
56336,Wrong Turn 2: Dead End (2007),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
56620,"Deaths of Ian Stone, The (2007)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
6731,Day of the Dead (1985),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,7
2279,Urban Legend (1998),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
328,Tales from the Crypt Presents: Demon Knight (1995),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
56757,Sweeney Todd: The Demon Barber of Fleet Street (2007),0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,7
174053,Black Mirror: White Christmas (2014),0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,7
5853,Scanners (1981),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,7
2974,Bats (1999),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
33644,Dominion: Prequel to the Exorcist (2005),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
4148,Hannibal (2001),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
104908,Insidious: Chapter 2 (2013),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
26116,"Hush... Hush, Sweet Charlotte (1964)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
112515,"Babadook, The (2014)",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7
6707,Cabin Fever (2002),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
3660,Puppet Master (1989),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,7
3661,Puppet Master II (1991),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,7
5883,They (2002),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
2827,"Astronaut's Wife, The (1999)",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,7
6695,Jeepers Creepers 2 (2003),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
3662,Puppet Master III: Toulon's Revenge (1991),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,7
5891,I Spit on Your Grave (Day of the Woman) (1978),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
30894,White Noise (2005),0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,7
107997,We Are What We Are (2013),0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,7
74750,[REC]² (2009),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
163937,Blair Witch (2016),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
41014,"Bird with the Crystal Plumage, The (Uccello dalle piume di cristallo, L') (1970)",0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,7
1655,Phantoms (1998),0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7
103075,"Purge, The (2013)",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,7
102984,Inhuman Resources (Redd Inc.) (2012),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
56339,"Orphanage, The (Orfanato, El) (2007)",0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,7
61692,Altered (2006),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,7
5105,Don't Look Now (1973),0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7
46965,Snakes on a Plane (2006),1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
311,Relative Fear (1994),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
61262,Mirrors (2008),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,7
1644,I Know What You Did Last Summer (1997),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,7
2810,Perfect Blue (1997),0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,7
90345,"Thing, The (2011)",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,7
2287,Them! (1954),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,7
144522,Sky High (2003),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
3627,Carnival of Souls (1962),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7
3030,Yojimbo (1961),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2968,Time Bandits (1981),0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
52462,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8
809,Fled (1996),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
33681,"Adventures of Sharkboy and Lavagirl 3-D, The (2005)",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
51662,300 (2007),1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8
102084,Justice League: Doom (2012) ,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
115727,Crippled Avengers (Can que) (Return of the 5 Deadly Venoms) (1981),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
95771,Dragon Ball Z: Broly Second Coming (Doragon bôru Z 10: Kiken na futari! Sûpâ senshi wa nemurenai) (1994),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
87529,Your Highness (2011),1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
4915,"Beastmaster, The (1982)",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
7925,"Hidden Fortress, The (Kakushi-toride no san-akunin) (1958)",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
4799,"It's a Mad, Mad, Mad, Mad World (1963)",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
133867,Barely Lethal (2015),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
152063,Gods of Egypt (2016),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
68835,Were the World Mine (2008),0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,8
4980,Bill & Ted's Bogus Journey (1991),0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
3000,Princess Mononoke (Mononoke-hime) (1997),1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
4911,Jabberwocky (1977),0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
3052,Dogma (1999),0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
4899,Black Knight (2001),0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
59387,"Fall, The (2006)",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
89190,Conan the Barbarian (2011),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
4985,Sheena (1984),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
940,"Adventures of Robin Hood, The (1938)",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
3889,Highlander: Endgame (Highlander IV) (2000),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
7757,Jason and the Argonauts (1963),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
8167,Captain Blood (1935),1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
95780,Dragon Ball Z: Bio-Broly (Doragon bôru Z 11: Sûpâ senshi gekiha! Katsu no wa ore da) (1994),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
147662,Return of the One-Armed Swordsman (1969),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
8253,Lupin III: The Castle Of Cagliostro (Rupan sansei: Kariosutoro no shiro) (1979),1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
140737,The Lost Room (2006),1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8
94015,Mirror Mirror (2012),0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
60818,Hogfather (Terry Pratchett's Hogfather) (2006),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8
184641,Fullmetal Alchemist 2018 (2017),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
184471,Tomb Raider (2018),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
60937,"Mummy: Tomb of the Dragon Emperor, The (2008)",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8
4133,Masters of the Universe (1987),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
103655,R.I.P.D. (2013),1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
56775,National Treasure: Book of Secrets (2007),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
93766,Wrath of the Titans (2012),1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
26152,Batman (1966),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
61132,Tropic Thunder (2008),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8
94160,Dante's Inferno: An Animated Epic (2010),1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
27251,"10th Kingdom, The (2000)",0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
61401,"Spirit, The (2008)",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8
25962,King Solomon's Mines (1950),1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
61818,"Crow, The: Wicked Prayer (2005)",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8
93139,Mega Shark vs. Crocosaurus (2010),1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
103772,"Wolverine, The (2013)",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
62956,Futurama: Bender's Game (2008),1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
146309,The Boy and the Beast (2015),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
4275,Krull (1983),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
55995,Beowulf (2007),1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
139130,Afro Samurai (2007),1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
393,Street Fighter (1994),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
405,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
3624,Shanghai Noon (2000),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
57326,In the Name of the King: A Dungeon Siege Tale (2008),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
30810,"Life Aquatic with Steve Zissou, The (2004)",0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
44,Mortal Kombat (1995),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
27036,Merlin (1998),1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,8
95497,Dragon Ball Z: Super Android 13! (Doragon bôru Z 7: Kyokugen batoru!! San dai sûpâ saiyajin) (1992),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
95499,Dragon Ball Z: Broly - The Legendary Super Saiyan (Doragon bôru Z 8: Moetsukiro!! Nessen retsusen-chô gekisen) (1993),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
3807,Sinbad and the Eye of the Tiger (1977),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
95475,Dragon Ball Z: Cooler's Revenge (Doragon bôru Z 5: Tobikkiri no saikyô tai saikyô) (1991),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
95473,Dragon Ball Z: The Return of Cooler (Doragon bôru Z 6: Gekitotsu! Hyakuoku pawâ no senshi) (1992),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
58404,Justice League: The New Frontier (2008) ,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
27837,Flight of the Phoenix (2004),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
96007,Dragon Ball GT: A Hero's Legacy (Doragon bôru GT: Gokû gaiden! Yûki no akashi wa sû-shin-chû) (1997),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
103384,"Lone Ranger, The (2013)",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8
60074,Hancock (2008),1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
3771,The Golden Voyage of Sinbad (1973),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
188833,The Man Who Killed Don Quixote (2018),0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
95519,Dragon Ball Z: Bojack Unbound (Doragon bôru Z 9: Ginga girigiri!! Butchigiri no sugoi yatsu) (1993),1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
112,Rumble in the Bronx (Hont faan kui) (1995),1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
3997,Dungeons & Dragons (2000),1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
111785,Midnight Chronicles (2009),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
3999,Vertical Limit (2000),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
143355,Wonder Woman (2017),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
188301,Ant-Man and the Wasp (2018),1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
95149,Superman/Batman: Public Enemies (2009),1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
103210,Fullmetal Alchemist: The Sacred Star of Milos (2011),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
153,Batman Forever (1995),1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
3740,Big Trouble in Little China (1986),1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
103233,LEGO Batman: The Movie - DC Heroes Unite (2013),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
112175,How to Train Your Dragon 2 (2014),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
57640,Hellboy II: The Golden Army (2008),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
3489,Hook (1991),0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
3479,Ladyhawke (1985),0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8
112897,The Expendables 3 (2014),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
8917,Team America: World Police (2004),1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
54686,"Last Legion, The (2007)",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8
59103,"Forbidden Kingdom, The (2008)",1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
4591,Erik the Viking (1989),0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
65651,Fire and Ice (2008),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
96004,Dragon Ball Z: The History of Trunks (Doragon bôru Z: Zetsubô e no hankô!! Nokosareta chô senshi - Gohan to Torankusu) (1993),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
65685,Inkheart (2008),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
95965,Dragon Ball Z: Bardock - The Father of Goku (Doragon bôru Z: Tatta hitori no saishuu kessen - Furiiza ni itonda Z senshi Kakarotto no chichi) (1990),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
136020,Spectre (2015),1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
54001,Harry Potter and the Order of the Phoenix (2007),0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,8
15,Cutthroat Island (1995),1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
177285,Sword Art Online The Movie: Ordinal Scale (2017),1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
3153,"7th Voyage of Sinbad, The (1958)",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
653,Dragonheart (1996),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
135532,The Last Witch Hunter (2015),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
53453,Starcrash (a.k.a. Star Crash) (1978),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
688,Operation Dumbo Drop (1995),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8
53140,"Librarian: Quest for the Spear, The (2004)",1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8
66785,"Good, the Bad, the Weird, The (Joheunnom nabbeunnom isanghannom) (2008)",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
53138,"Librarian: Return to King Solomon's Mines, The (2006)",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
32511,"Touch of Zen, A (Xia nu) (1971)",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
8368,Harry Potter and the Prisoner of Azkaban (2004),0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
704,"Quest, The (1996)",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
53125,Pirates of the Caribbean: At World's End (2007),1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
90403,"Three Musketeers, The (2011)",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
149406,Kung Fu Panda 3 (2016),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
32596,Sahara (2005),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
176101,Kingsman: The Golden Circle (2017),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
8580,Into the Woods (1991),0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8
761,"Phantom, The (1996)",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
65588,"Gamers, The: Dorkness Rising (2008)",1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
4565,American Ninja (1985),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
112911,Hercules (2014),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
3440,Teenage Mutant Ninja Turtles III (1993),1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
4367,Lara Croft: Tomb Raider (2001),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
138036,The Man from U.N.C.L.E. (2015),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
137863,Dragon Ball Z: Resurrection of F (2015),1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
137859,Dragon Ball Z Gaiden: The Plot to Destroy the Saiyans (1993),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
137857,The Jungle Book (2016),0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
180031,The Shape of Water (2017),0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
58972,Nim's Island (2008),0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
179819,Star Wars: The Last Jedi (2017),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
55259,"Seeker: The Dark Is Rising, The (2007)",1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
485,Last Action Hero (1993),1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
3389,Let's Get Harry (1986),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
8782,Thunderbirds (2004),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
113348,Teenage Mutant Ninja Turtles (2014),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
136864,Batman v Superman: Dawn of Justice (2016),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
64167,Dinotopia (2002),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
4467,"Adventures of Baron Munchausen, The (1988)",0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
27368,Asterix & Obelix: Mission Cleopatra (Astérix & Obélix: Mission Cléopâtre) (2002),0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
55167,Tekkonkinkreet (Tekkon kinkurîto) (2006),1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
64695,Sword of the Stranger (Sutorejia: Mukô hadan) (2007),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
31923,"Three Musketeers, The (1973)",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
91529,"Dark Knight Rises, The (2012)",1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8
142056,Iron Man & Hulk: Heroes United (2013),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
91485,"Expendables 2, The (2012)",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
533,"Shadow, The (1994)",1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8
65359,Earthsea (Legend of Earthsea) (2004),0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
546,Super Mario Bros. (1993),1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
88125,Harry Potter and the Deathly Hallows: Part 2 (2011),1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,8
3877,Supergirl (1984),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
5999,Heavy Metal 2000 (2000),1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
5720,"Friend Is a Treasure, A (Chi Trova Un Amico, Trova un Tesoro) (Who Finds a Friend Finds a Treasure) (1981)",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2683,Austin Powers: The Spy Who Shagged Me (1999),1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
166528,Rogue One: A Star Wars Story (2016),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
1215,Army of Darkness (1993),1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
5700,The Pumaman (1980),1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
1967,Labyrinth (1986),0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8
86332,Thor (2011),1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,8
5974,"Thief of Bagdad, The (1940)",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
6857,Ninja Scroll (Jûbei ninpûchô) (1995),1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
71129,Green Lantern: First Flight (2009),1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
47538,Crime Busters (1977),1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
