movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
48262,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
81910,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
48322,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
133115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
6005,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
8827,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
206,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
190221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
6195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
164655,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
8577,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
93040,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6
64278,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
142115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
1123,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
158842,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
68536,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
6125,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6
105250,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
164540,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
92475,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
6123,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
68522,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
6122,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
5735,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6
5736,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6
48741,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
1797,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6
6062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
48698,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
92494,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
5785,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
3865,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
131724,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
55620,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
71131,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
44633,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
6400,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
127180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
94130,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
6380,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
94122,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
87960,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
115203,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
5325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
171251,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
6375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
171011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
72714,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
3653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
6368,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
6963,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
9018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6
61257,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
88094,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
170907,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
128,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
8998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
2813,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
2538,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
43708,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
6408,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
6962,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
6433,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
6453,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
60291,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
60333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
150696,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
4453,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6
42602,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
87287,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
3338,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
4458,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6
94735,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
60766,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
4102,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
32582,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
3142,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6
151759,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
5288,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6
3609,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
7566,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
3625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
581,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
33154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
127146,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
127152,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
127164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
127172,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
26003,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,6
6331,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
8987,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
8979,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
152711,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
50740,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
6289,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6
187717,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
102742,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
154975,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
80862,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6
50658,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
2859,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6
102823,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
3077,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
102852,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
363,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
135787,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
71640,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
103107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
1310,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
71462,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
5483,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
162,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
62662,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
44511,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
2330,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
6269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
3989,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
49917,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
89386,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6
55687,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
3680,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
154358,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
98122,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
1652,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
141846,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
137,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
6327,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
5385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
50851,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
6306,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
7786,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
4459,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6
6299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
3677,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
8954,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
3679,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6
89090,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
1649,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
27829,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
128900,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
128902,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
8938,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
102590,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
6965,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
55259,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
55269,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
81562,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
98203,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,7
33138,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
55116,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
32515,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7
82765,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
55247,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
97938,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
798,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
80839,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
83480,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
92234,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
33669,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
2297,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7
105954,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
49530,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,7
63072,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
1287,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
106642,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
1019,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
93610,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
1303,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
106918,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
1306,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
2147,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
107410,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
71745,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7
71810,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
1027,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
71999,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,7
89087,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
72308,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
1931,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
88125,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,7
1726,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
102338,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
1015,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
90945,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
65359,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
48412,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
48319,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
48304,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
1250,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
1254,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7
1259,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
91535,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7
91500,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7
1801,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
1262,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
47384,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
1884,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
105197,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
48774,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7
2183,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7
91104,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7
68659,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
68959,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
105504,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7
46578,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
63853,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7
33558,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
51024,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
102194,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
37857,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
76175,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
53550,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
2421,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
1085,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
2422,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
77364,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7
58105,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7
58025,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7
57502,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7
35015,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
57499,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
2429,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,7
2430,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
2013,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
54001,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7
34397,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
77709,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
85025,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
1551,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
2019,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
38294,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
2344,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
110127,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
86332,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7
43289,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
42943,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
61026,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
101884,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
94780,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
73321,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
1619,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
42559,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
1204,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
924,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
87194,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
42004,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
52319,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
2370,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
41569,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,7
52328,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7
2384,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
1615,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
40732,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7
59387,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
39435,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7
2403,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
41863,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
1419,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
2524,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
3494,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7
147380,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
6760,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
147378,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
147374,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
147372,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,7
3471,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
26472,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
3470,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
340,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
6721,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
3461,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
6902,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,7
6947,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
3418,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
3412,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
2734,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
3406,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
142448,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
3347,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
7063,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
7087,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
6817,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
7090,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
3508,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,7
26614,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,7
27618,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7
166635,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,7
2632,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7
117646,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,7
163809,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
5839,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
161594,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,7
6016,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7
27036,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7
6162,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
6645,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
6170,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
156607,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
3699,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,7
26849,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,7
3654,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
26750,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7
152065,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
6448,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
3578,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
329,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
26649,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7
6232,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
7099,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,7
3285,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
7143,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7
134775,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
134515,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
8873,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
3036,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
134130,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
3000,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
